Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
32760	-2397.803	-2476.273	78.46994	0.0502113	0.0639453	0.0462391	0.0754218	0.0501636	0.0298483	0.00864912	0.0364814	0.0157421	0.0147723	0.054811	0.00143249	0.036778	0.0149313	0.0678768	0.0580725	0.0248147	0.0512845	0.0600491	0.0576256	0.0684184	0.0137109	0.0380009	0.134263	0.047554	0.0552169	0.0339519	0.0102407	0.077841	0.134624	0.0192771	0.0113395	0.0778814	0.0419947	0.0545018	0.0859632	0.051623	0.0283657	0.153641	0.045707	0.00629596	0.120477	0.0148663	0.0455531	0.0479968	0.0729611	0.0365558	0.0195629	0.025776	0.0631923	0.0132489	0.0602177	0.0764193	0.0764573	0.00574322	0.759491	1.1315	0.229133	0.487431	0.799162	1.25131	2.05157	4.36428	1.065408	0.3670004	0.0186757	0.0237839	0.0171983	0.0280526	0.0186579	0.0111018	0.00321697	0.013569	0.00585514	0.00549443	0.0203865	0.000532804	0.0136793	0.00555359	0.0252462	0.0215996	0.00922964	0.0190749	0.0223348	0.0214334	0.0254477	0.00509966	0.0141341	0.049938	0.0176873	0.0205375	0.0126281	0.00380894	0.0289523	0.0500724	0.00716998	0.00421764	0.0289674	0.0156196	0.0202715	0.0319733	0.0192008	0.0105504	0.0571456	0.0170003	0.00234173	0.0448104	0.00552941	0.0169431	0.017852	0.0271373	0.0135967	0.00727625	0.00958719	0.0235039	0.00492782	0.0223975	0.0284236	0.0284377	0.00213615	0.654116	0.345884	0.6541162	2.68859
32796	-2397.561	-2475.895	78.33391	0.0234102	0.0764206	0.0341853	0.0485388	0.0894552	0.0453081	0.00386731	0.0337297	0.0213789	0.0205211	0.0629569	0.00180464	0.0378347	0.0214688	0.0359608	0.0736322	0.0853106	0.0679314	0.0545273	0.0773809	0.0888696	0.017599	0.0852332	0.118407	0.0571609	0.0434899	0.0449608	0.0163704	0.0972012	0.0860718	0.00672936	0.0725864	0.0900387	0.0170494	0.054899	0.0554026	0.0139674	0.00623318	0.0932191	0.0783098	0.0497182	0.036749	0.0494438	0.0830301	0.0348285	0.0477172	0.0143044	0.00793427	0.00979002	0.0711304	0.00641426	0.0227488	0.0456846	0.0751526	0.0338608	0.887551	1.06148	0.219383	0.477203	0.793892	1.25962	2.09554	4.55823	1.096848	0.4571712	0.00884095	0.0288605	0.0129102	0.0183309	0.0337831	0.0171108	0.0014605	0.0127382	0.00807384	0.00774986	0.0237759	0.000681529	0.0142884	0.00810776	0.0135807	0.0278075	0.0322179	0.0256546	0.0205924	0.0292232	0.0335619	0.00664631	0.0321886	0.0447167	0.021587	0.0164241	0.0169796	0.00618234	0.0367084	0.0325053	0.00254137	0.0274125	0.0340034	0.00643878	0.0207328	0.020923	0.00527484	0.00235398	0.0352045	0.029574	0.0187763	0.0138784	0.0186726	0.0313566	0.0131531	0.0180206	0.00540209	0.00299641	0.00369724	0.0268626	0.00242237	0.00859118	0.017253	0.0283817	0.0127877	0.653556	0.346444	0.6535555	2.647929
32832	-2388.862	-2468.565	79.70239	0.0117745	0.0623421	0.0615979	0.049767	0.0280013	0.011136	0.00284248	0.0267899	0.008133	0.0309923	0.0464926	0.00138639	0.0082955	0.00364177	0.0571699	0.0277879	0.0266716	0.0734861	0.0248744	0.0270955	0.0324265	0.029448	0.0462975	0.111856	0.0699713	0.0289282	0.0328168	0.00304829	0.0679668	0.00985366	0.0353241	0.0490439	0.0178664	0.0365491	0.0235894	0.0574578	0.0258453	0.0280234	0.0369729	0.0331111	0.00638648	0.025471	0.0323627	0.016383	0.015998	0.0467662	0.0661205	0.0365826	0.0379179	0.0248813	0.00938787	0.0658722	0.00209414	0.00480491	0.00673793	0.681685	1.17404	0.151176	0.397953	0.750162	1.33305	2.51286	6.61481	1.366102	0.3174673	0.00667324	0.0353325	0.0349107	0.0282055	0.0158698	0.00631134	0.00161098	0.0151832	0.00460939	0.0175649	0.0263498	0.000785736	0.00470149	0.00206398	0.0324012	0.0157488	0.0151162	0.0416484	0.0140976	0.0153564	0.0183778	0.0166897	0.0262392	0.0633945	0.0396563	0.0163951	0.018599	0.00172762	0.0385203	0.00558458	0.02002	0.0277957	0.0101258	0.0207143	0.0133693	0.0325643	0.0146478	0.0158823	0.0209545	0.0187658	0.00361955	0.0144357	0.0183416	0.00928507	0.00906691	0.0265048	0.0374739	0.0207332	0.02149	0.0141015	0.00532059	0.0373332	0.00118686	0.00272319	0.00381873	0.675338	0.324662	0.6753382	1.764441
32868	-2396.19	-2475.185	78.9942	0.0168126	0.0502859	0.0588377	0.0276952	0.035953	0.0028545	0.00864033	0.0257853	0.0275599	0.0163583	0.039757	0.00856377	0.00719358	0.0285719	0.0650408	0.0239261	0.0270368	0.0353728	0.0391564	0.0360221	0.0563073	0.00462224	0.07149	0.0653454	0.110634	0.0609085	0.0441095	0.00771461	0.103285	0.0113184	0.0432415	0.0409043	0.0073938	0.0507544	0.0730055	0.0842499	0.0463966	0.0333809	0.056096	0.0308172	0.025871	0.0115446	0.0522408	0.0191227	0.0216709	0.0855078	0.0669875	0.0367197	0.106722	0.0379528	0.0426979	0.113393	0.00412591	0.00604785	0.00762901	0.870801	1.07064	0.207889	0.464841	0.787418	1.26997	2.15127	4.81026	1.135761	0.4447071	0.00756769	0.0226347	0.026484	0.0124662	0.0161831	0.00128487	0.00388918	0.0116065	0.0124053	0.00736317	0.0178954	0.00385472	0.00323797	0.0128608	0.0292761	0.0107696	0.0121698	0.015922	0.0176251	0.0162143	0.025345	0.00208056	0.032179	0.0294132	0.0497985	0.0274161	0.0198545	0.0034725	0.0464905	0.00509465	0.0194639	0.0184118	0.00332809	0.0228456	0.0328612	0.0379225	0.020884	0.0150254	0.0252499	0.0138714	0.0116451	0.00519645	0.0235146	0.00860749	0.00975448	0.0384887	0.0301524	0.0165283	0.0480376	0.0170833	0.0192192	0.0510403	0.00185715	0.00272225	0.00343396	0.622205	0.377795	0.6222054	2.221633
32904	-2398.274	-2477.002	78.72726	0.0181679	0.0848529	0.0457596	0.0314236	0.0589951	0.0115434	0.00852375	0.0793667	0.0171797	0.00414789	0.117929	0.00840081	0.0113886	0.0231574	0.064527	0.0868445	0.0160037	0.052453	0.0277063	0.0346324	0.0444833	0.0174324	0.0784862	0.0936251	0.0602622	0.102245	0.0452507	0.00218999	0.0678236	0.0445116	0.0567884	0.0484565	0.0106661	0.054138	0.0411816	0.0522959	0.0590852	0.0506277	0.0685962	0.0204799	0.0649606	0.0145802	0.0345299	0.0323076	0.0461521	0.0542641	0.0644691	0.0163281	0.111951	0.0575426	0.0429538	0.0773825	0.0248687	0.0674968	0.0150655	0.691427	1.16872	0.20937	0.466453	0.788269	1.2686	2.14384	4.77624	1.130629	0.3234714	0.0071345	0.0333216	0.0179697	0.01234	0.0231673	0.00453307	0.00334727	0.0311672	0.00674643	0.00162887	0.0463105	0.00329899	0.0044723	0.00909389	0.0253397	0.0341037	0.00628465	0.0205982	0.0108802	0.0136001	0.0174685	0.00684569	0.0308214	0.0367665	0.0236649	0.0401515	0.0177699	0.000860005	0.0266343	0.0174797	0.0223007	0.0190288	0.00418857	0.0212599	0.016172	0.0205365	0.0232027	0.0198814	0.0269376	0.00804245	0.0255099	0.00572564	0.0135598	0.0126871	0.0181239	0.0213094	0.0253169	0.00641202	0.0439631	0.0225969	0.0168679	0.030388	0.00976589	0.0265059	0.00591619	0.682833	0.317167	0.6828327	2.546482
32940	-2402.598	-2480.811	78.21308	0.0660421	0.0570741	0.0908844	0.0616208	0.0472413	0.002004	0.0460122	0.00469846	0.0144064	0.0147952	0.0964938	0.0134483	0.0141307	0.0179454	0.0496392	0.0642917	0.0248264	0.112192	0.0270676	0.10203	0.0565877	0.0124156	0.0475686	0.106721	0.0550238	0.061382	0.0830556	0.0217835	0.0691687	0.0679513	0.0626468	0.0508561	0.103972	0.0555367	0.0169319	0.0356263	0.0133107	0.03727	0.0183267	0.139024	0.062498	0.0863172	0.0982742	0.0480858	0.0348473	0.0400199	0.0281335	0.117186	0.0523568	0.0376359	0.00303471	0.0173429	0.0636339	0.0706623	0.0297465	0.7312	1.14697	0.210693	0.467888	0.789024	1.26739	2.13726	4.74625	1.126075	0.3485644	0.0233218	0.0201549	0.0320945	0.0217605	0.0166826	0.000707682	0.0162485	0.00165919	0.00508741	0.00522469	0.0340753	0.00474908	0.00499005	0.00633714	0.0175293	0.0227037	0.00876706	0.0396191	0.00955852	0.0360302	0.0199831	0.0043844	0.0167981	0.0376871	0.0194308	0.0216761	0.0293298	0.00769251	0.0244259	0.023996	0.0221228	0.0179591	0.036716	0.0196119	0.00597924	0.0125809	0.00470048	0.0131613	0.00647179	0.0490942	0.0220702	0.0304816	0.0347041	0.0169808	0.0123058	0.0141324	0.00993494	0.0413824	0.018489	0.0132906	0.00107166	0.00612439	0.0224714	0.0249533	0.0105045	0.709723	0.290277	0.7097231	2.831778
32976	-2402.361	-2481.824	79.46319	0.0099768	0.0616231	0.0530245	0.0281731	0.0281259	0.00264729	0.0178523	0.0234504	0.00855958	0.00548914	0.0368384	0.00436804	0.00860804	0.000539456	0.0659758	0.0267099	0.0246266	0.0548215	0.0119864	0.049334	0.0289074	0.00819754	0.0313132	0.0709707	0.0247777	0.0472231	0.0573514	0.0106181	0.0406242	0.0222885	0.0420368	0.0221351	0.00817263	0.0332199	0.0403944	0.0752345	0.0369431	0.0379753	0.0384329	0.0400501	0.0323007	0.051572	0.0164151	0.0183708	0.0113439	0.00459798	0.0751763	0.0129007	0.0218369	0.0593913	0.00921028	0.0234159	0.011744	0.0314693	0.00988137	0.958011	1.02296	0.139057	0.382062	0.740685	1.3501	2.61738	7.19128	1.42652	0.5120487	0.00612365	0.0378236	0.0325459	0.0172923	0.0172634	0.00162488	0.0109576	0.0143936	0.00525378	0.00336917	0.022611	0.00268105	0.00528352	0.000331113	0.0404953	0.0163943	0.0151155	0.0336489	0.00735712	0.0302807	0.017743	0.00503157	0.0192197	0.0435611	0.0152083	0.028985	0.0352017	0.00651726	0.0249347	0.0136805	0.0258017	0.0135863	0.00501627	0.02039	0.0247937	0.0461782	0.0226753	0.0233088	0.0235897	0.0245823	0.0198258	0.0316543	0.0100754	0.0112758	0.00696277	0.00282219	0.0461424	0.00791829	0.0134032	0.0364538	0.00565317	0.0143724	0.00720831	0.0193155	0.00606508	0.692238	0.307762	0.6922379	1.629223
33012	-2394.502	-2473.129	78.62622	0.00905852	0.115367	0.0678005	0.0647858	0.092499	0.0267466	0.0152024	0.0217069	0.0135207	0.0266327	0.0773222	0.00255424	0.0135121	0.000933914	0.0532543	0.0832227	0.0638479	0.0599117	0.0437553	0.0446068	0.0649062	0.011162	0.0255453	0.120189	0.0716971	0.0771722	0.0603467	0.00582131	0.114481	0.0395025	0.0302624	0.0465967	0.0116419	0.0869913	0.0811053	0.0602703	0.0634631	0.0557721	0.00929909	0.0531626	0.112716	0.0635233	0.0122166	0.0296876	0.0218486	0.0319895	0.0968685	0.0149255	0.0914836	0.0391263	0.0558734	0.0281171	0.0142463	0.0201359	0.0385643	0.679971	1.17498	0.228009	0.486264	0.798564	1.25225	2.0565	4.38578	1.068962	0.3164163	0.00340936	0.0434207	0.0255181	0.0243835	0.034814	0.0100667	0.00572174	0.00816987	0.00508882	0.0100238	0.0291019	0.000961341	0.00508554	0.000351498	0.0200434	0.0313226	0.0240305	0.022549	0.0164682	0.0167887	0.0244288	0.00420104	0.00961452	0.0452358	0.0269847	0.0290454	0.0227128	0.00219097	0.0430874	0.0148676	0.0113899	0.0175377	0.00438166	0.032741	0.0305257	0.022684	0.0238857	0.020991	0.00349991	0.0200089	0.0424232	0.0239083	0.00459798	0.0111735	0.00822317	0.0120399	0.0364585	0.00561751	0.0344318	0.014726	0.0210291	0.0105825	0.00536191	0.00757857	0.0145145	0.651751	0.348249	0.6517506	2.656952
33048	-2410.429	-2487.295	76.86668	0.018873	0.053097	0.10386	0.0876063	0.0585775	0.0775606	0.033085	0.00943571	0.0179445	0.0282369	0.0867305	0.00822253	0.0188772	0.00811268	0.062153	0.116222	0.0631446	0.0379574	0.0660743	0.0730462	0.0939488	0.00262618	0.0170451	0.184454	0.179275	0.111703	0.0873491	0.0137134	0.0898523	0.0161319	0.0938485	0.0888842	0.00895493	0.106953	0.077156	0.1167	0.09186	0.0595594	0.0175338	0.0234842	0.188117	0.115137	0.0498619	0.0429714	0.0959429	0.0873537	0.170898	0.00414934	0.0406737	0.0654125	0.131351	0.0166263	0.0352921	0.0088556	0.0538654	0.816948	1.10009	0.239784	0.498353	0.804706	1.24269	2.00661	4.17042	1.032554	0.4060381	0.0052188	0.0146824	0.0287194	0.024225	0.0161979	0.0214472	0.0091487	0.00260917	0.00496203	0.0078081	0.0239828	0.0022737	0.00521995	0.00224333	0.0171866	0.032138	0.0174608	0.010496	0.0182709	0.0201988	0.0259788	0.000726196	0.00471333	0.0510055	0.0495734	0.0308883	0.0241539	0.00379204	0.0248461	0.0044608	0.0259511	0.0245784	0.00247623	0.0295749	0.0213353	0.0322701	0.0254012	0.0164694	0.00484846	0.00649388	0.0520183	0.031838	0.0137879	0.0118825	0.0265302	0.0241552	0.0472569	0.00114738	0.0112471	0.0180879	0.0363214	0.00459751	0.009759	0.00244876	0.0148949	0.888749	0.111251	0.8887488	3.616359
33084	-2399.509	-2477.688	78.17897	0.0203162	0.0528105	0.0451839	0.0819435	0.0357879	0.0302917	0.0114441	0.00605283	0.00711475	0.036062	0.0769812	0.0119292	0.0144844	0.020426	0.0734419	0.062764	0.0211525	0.0728722	0.0590035	0.0445561	0.086988	0.00374938	0.00667789	0.154905	0.0740209	0.0688738	0.071317	0.0010938	0.0738921	0.0374488	0.0221848	0.0580448	0.0097321	0.0696306	0.0374473	0.0688839	0.0655425	0.0548208	0.0657576	0.00971379	0.1264	0.0734225	0.0675127	0.0429887	0.0965351	0.0643495	0.0792029	0.000712382	0.113844	0.0650709	0.0794217	0.0202707	0.0443499	0.0988734	0.00942694	0.765254	1.12835	0.202795	0.459251	0.784451	1.27478	2.17746	4.93109	1.1537	0.3708175	0.00723582	0.018809	0.0160927	0.029185	0.0127462	0.0107887	0.00407594	0.00215578	0.00253399	0.0128439	0.0274176	0.00424871	0.00515876	0.00727493	0.0261571	0.022354	0.00753369	0.0259542	0.0210147	0.0158691	0.0309817	0.00133538	0.0023784	0.0551709	0.0263633	0.0245301	0.0254003	0.000389569	0.0263174	0.0133378	0.00790136	0.0206733	0.00346619	0.0247997	0.0133372	0.0245337	0.0233436	0.019525	0.0234203	0.00345967	0.0450185	0.0261502	0.0240453	0.0153109	0.034382	0.0229188	0.0282089	0.000253722	0.0405466	0.0231757	0.0282869	0.00721963	0.0157957	0.0352148	0.0033575	0.692524	0.307476	0.692524	2.807724
33120	-2398.349	-2477.376	79.02635	0.012048	0.0444611	0.03033	0.037018	0.0442898	0.0195174	0.030761	0.000817466	0.00196442	0.0201961	0.0709095	0.0135053	0.0124658	0.0123141	0.0468224	0.0329009	0.0102405	0.0594495	0.0259445	0.0294201	0.0380844	0.00991269	0.028198	0.0770794	0.0157954	0.03409	0.020763	0.00345359	0.0543511	0.0230767	0.0250858	0.0427122	0.0167872	0.0408127	0.0246133	0.0344666	0.0461281	0.0476794	0.0220408	0.0159232	0.0838923	0.0652948	0.0499045	0.0195783	0.0565463	0.0270144	0.0908688	0.0150822	0.0516843	0.0490835	0.050399	0.0287327	0.0263736	0.0212818	0.012376	1.105	0.942593	0.145723	0.390887	0.74598	1.34052	2.55829	6.86232	1.392663	0.6409661	0.00660328	0.0243684	0.0166234	0.0202889	0.0242745	0.0106972	0.0168596	0.000448039	0.00107666	0.0110691	0.0388643	0.00740203	0.0068323	0.00674914	0.0256626	0.0180324	0.00561262	0.0325833	0.0142197	0.0161247	0.0208734	0.00543297	0.0154548	0.0422459	0.00865719	0.0186841	0.0113799	0.00189285	0.0297889	0.0126479	0.0137491	0.0234098	0.00920078	0.0223687	0.0134901	0.0188905	0.025282	0.0261323	0.0120802	0.00872721	0.0459799	0.0357869	0.0273518	0.0107305	0.030992	0.0148061	0.0498036	0.00826629	0.0283273	0.0269018	0.0276228	0.0157479	0.0144549	0.0116642	0.00678307	0.737952	0.262048	0.7379522	1.824542
33156	-2403.112	-2482.378	79.26518	0.0226453	0.0345566	0.0509032	0.0583115	0.0297556	0.00751645	0.0271751	0.000789916	0.00617719	0.0134013	0.0771879	0.0021115	0.013537	0.00727963	0.0699278	0.0426916	0.0244023	0.0591835	0.0307814	0.0314572	0.0390624	0.00491966	0.0169975	0.0601684	0.0499946	0.0294199	0.0102144	0.000214617	0.0835685	0.0573573	0.00365651	0.0359303	0.0134458	0.0528589	0.0234423	0.0219649	0.0586305	0.0520033	0.0328673	0.0344584	0.0389797	0.0504667	0.0192391	0.0598151	0.0536282	0.0428236	0.0479349	0.0268126	0.0703739	0.0560663	0.0279772	0.0162205	0.0331819	0.0107618	0.0276295	0.953867	1.02522	0.169813	0.421168	0.763549	1.30967	2.37435	5.88882	1.282041	0.508707	0.0120912	0.018451	0.0271791	0.0311347	0.0158876	0.00401331	0.0145098	0.000421766	0.00329823	0.00715546	0.0412135	0.00112741	0.0072279	0.00388686	0.0373371	0.0227946	0.0130293	0.0316003	0.0164354	0.0167962	0.0208569	0.00262679	0.00907559	0.0321262	0.026694	0.0157084	0.00545383	0.000114592	0.0446203	0.0306252	0.00195235	0.0191845	0.00717922	0.0282233	0.0125167	0.0117279	0.031305	0.0277665	0.0175491	0.0183987	0.0208127	0.0269461	0.0102725	0.0319375	0.0286341	0.0228651	0.0255942	0.0143162	0.0375753	0.0299359	0.0149381	0.00866074	0.017717	0.00574615	0.0147524	0.623653	0.376347	0.6236533	1.872878
33192	-2399.013	-2478.154	79.14087	0.0417412	0.0593198	0.032403	0.0514813	0.0256742	0.0026647	0.0148739	0.00134024	0.00173648	0.0126727	0.0496887	0.00427878	0.0109475	0.0235524	0.0953026	0.0364228	0.0101361	0.0559117	0.0326267	0.0322864	0.0307235	0.0120156	0.0279436	0.0930418	0.0457187	0.0576685	0.0268375	0.00699388	0.0387914	0.0411167	0.0161757	0.0750716	0.00914871	0.041069	0.02917	0.0131163	0.0476965	0.0351349	0.0167483	0.0142982	0.0831199	0.0339959	0.0343423	0.0156576	0.0448737	0.0132573	0.0705989	0.0235546	0.0654448	0.0205845	0.0690431	0.0203593	0.103824	0.0474857	0.0108298	0.980005	1.01093	0.16864	0.419747	0.762744	1.31106	2.38239	5.92978	1.287053	0.5300357	0.0216218	0.0307275	0.0167847	0.0266672	0.0132992	0.00138031	0.00770462	0.000694241	0.000899492	0.00656442	0.0257386	0.00221639	0.00567076	0.0122001	0.0493665	0.0188669	0.0052505	0.0289621	0.0169005	0.0167242	0.0159147	0.00622406	0.0144747	0.0481954	0.0236822	0.0298721	0.0139018	0.00362281	0.0200938	0.0212983	0.00837894	0.0388869	0.00473901	0.0212736	0.01511	0.00679418	0.0247067	0.0181998	0.00867555	0.00740644	0.0430559	0.0176098	0.0177892	0.00811057	0.0232444	0.00686723	0.0365701	0.0122012	0.0339002	0.0106627	0.0357641	0.0105461	0.0537804	0.0245974	0.00560981	0.686077	0.313923	0.6860768	1.930512
33228	-2393.313	-2472.836	79.52282	0.0293251	0.0465377	0.0298017	0.0173119	0.0327146	0.00300341	0.0156538	0.0194254	0.00717093	0.00821909	0.0580318	0.00373341	0.0158768	0.00549508	0.0312695	0.0489998	0.00889169	0.0755088	0.0273405	0.0422642	0.0377664	0.0116927	0.0126316	0.0938358	0.070306	0.0491345	0.0177916	0.00459397	0.0669732	0.0584547	0.016686	0.0499066	0.0143855	0.0564948	0.0258561	0.0155855	0.0428174	0.0404579	0.0105794	0.0217554	0.0645369	0.0219038	0.0502021	0.0175748	0.0458431	0.00871794	0.0524498	0.0018508	0.0617656	0.0143462	0.0473035	0.0310226	0.0455899	0.0473657	0.0161658	0.752219	1.13548	0.136457	0.37856	0.73856	1.35399	2.64159	7.32832	1.44017	0.3622138	0.0165592	0.0262788	0.0168284	0.00977566	0.0184732	0.00169596	0.00883938	0.0109691	0.00404927	0.00464114	0.0327693	0.00210817	0.00896531	0.00310295	0.0176572	0.0276691	0.00502094	0.0426382	0.0154386	0.0238657	0.0213259	0.00660261	0.00713281	0.052987	0.0397003	0.0277452	0.0100465	0.00259412	0.0378183	0.0330081	0.00942221	0.0281812	0.00812318	0.0319014	0.0146004	0.00880078	0.0241781	0.0228457	0.00597395	0.0122848	0.0364426	0.0123686	0.0283481	0.00992414	0.0258866	0.00492284	0.0296173	0.0010451	0.0348777	0.008101	0.0267112	0.0175178	0.0257436	0.0267464	0.0091285	0.722299	0.277701	0.7222988	1.770919
33264	-2395.22	-2474.163	78.9434	0.0144336	0.0723983	0.048903	0.0533341	0.0218931	0.048575	0.00448994	0.0111488	0.00835792	0.00895889	0.0785026	0.000382907	0.0308629	0.0371273	0.0891805	0.0208821	0.0079893	0.0536702	0.0190858	0.030729	0.0638476	0.00994107	0.0248812	0.0864356	0.0156217	0.0709217	0.0437141	0.0018824	0.0947062	0.0842436	0.0631763	0.0704138	0.0205245	0.0628397	0.0509059	0.0675158	0.0297918	0.0312609	0.00872559	0.0130135	0.0779023	0.0304421	0.0325401	0.00463447	0.0343485	0.00896695	0.0800295	0.0259871	0.0646168	0.0285198	0.0336484	0.0471083	0.0718864	0.0500782	0.0334588	0.853386	1.08016	0.178992	0.432121	0.769689	1.29923	2.31417	5.58684	1.243978	0.431971	0.00656241	0.0329168	0.0222343	0.024249	0.00995396	0.0220852	0.0020414	0.00506894	0.00380003	0.00407327	0.0356922	0.000174093	0.0140322	0.0168804	0.040547	0.00949428	0.00363243	0.0244018	0.00867757	0.0139713	0.0290291	0.00451983	0.0113125	0.039299	0.0071026	0.0322454	0.0198751	0.000855854	0.0430593	0.0383024	0.0287239	0.0320145	0.00933172	0.0285708	0.023145	0.0306969	0.0135452	0.0142131	0.00396719	0.00591676	0.0354192	0.0138409	0.0147947	0.00210712	0.0156169	0.00407693	0.0363864	0.0118154	0.0293788	0.0129669	0.0152987	0.0214184	0.032684	0.0227686	0.0152124	0.733518	0.266482	0.7335178	2.199436
33300	-2392.426	-2469.966	77.53955	0.0189335	0.118812	0.0542096	0.0367976	0.0685617	0.0227377	0.00683531	0.0372345	0.0246753	0.00963096	0.143971	0.0267215	0.0330416	0.00821593	0.0925641	0.0742173	0.0536339	0.076796	0.0341025	0.0679509	0.0893213	0.010394	0.0169575	0.108435	0.0719697	0.0836659	0.0951986	0.0114696	0.0965712	0.118286	0.0778449	0.040639	0.129137	0.00101071	0.0794154	0.0344467	0.035998	0.00945018	0.0146624	0.0336939	0.105683	0.040736	0.0529681	0.0304676	0.0448193	0.116326	0.0617046	0.0997209	0.0763419	0.0169917	0.0180126	0.10945	0.0427513	0.0739849	0.0435259	1.0265	0.985511	0.265423	0.523665	0.817241	1.22363	1.90962	3.76757	0.9590999	0.5695037	0.00610424	0.0383055	0.0174774	0.0118637	0.0221046	0.00733074	0.00220373	0.0120046	0.00795542	0.00310506	0.0464168	0.00861514	0.0106528	0.00264885	0.0298431	0.023928	0.0172918	0.0247594	0.0109948	0.0219077	0.0287976	0.00335108	0.00546718	0.0349598	0.0232034	0.0269743	0.0306925	0.00369786	0.031135	0.0381361	0.0250976	0.0131022	0.0416343	0.000325857	0.0256039	0.0111058	0.0116059	0.00304678	0.00472722	0.0108631	0.0340726	0.0131335	0.0170771	0.0098229	0.01445	0.0375041	0.0198938	0.0321505	0.024613	0.00547819	0.00580734	0.0352872	0.0137832	0.0238531	0.0140329	0.827521	0.172479	0.8275209	3.101693
33336	-2404.535	-2482.734	78.1992	0.00848849	0.102759	0.0705371	0.0648352	0.0913617	0.009976	0.0101489	0.0982166	0.0209337	0.0086569	0.0602661	0.0298259	0.0103908	0.0175018	0.0390868	0.0630488	0.0928185	0.0704443	0.0320312	0.0634629	0.0598834	0.0026773	0.0301012	0.0978966	0.113105	0.0945484	0.0304544	0.00123623	0.0879886	0.169373	0.0688853	0.0604247	0.0560087	0.0602021	0.0866353	0.0111386	0.0566308	0.0271544	0.0287291	0.0514792	0.0535333	0.0610932	0.0716682	0.104445	0.01905	0.0487849	0.0408584	0.0512642	0.0643133	0.043526	0.0182218	0.121464	0.0408422	0.0756697	0.0113073	0.660016	1.18589	0.256694	0.515193	0.813093	1.22987	1.94102	3.89569	0.9832808	0.3043045	0.00284335	0.0344207	0.0236275	0.0217176	0.030603	0.00334161	0.00339955	0.0328991	0.00701207	0.00289976	0.020187	0.00999063	0.00348055	0.00586248	0.0130927	0.0211192	0.031091	0.0235964	0.0107293	0.0212579	0.0200589	0.000896803	0.0100828	0.032792	0.0378864	0.0316704	0.0102012	0.000414093	0.0294731	0.0567341	0.0230742	0.0202402	0.018761	0.0201656	0.0290198	0.00373106	0.0189694	0.00909578	0.00962326	0.0172437	0.0179318	0.0204641	0.0240063	0.0349853	0.00638108	0.0163413	0.0136862	0.0171717	0.0215427	0.0145797	0.00610366	0.0406861	0.0136807	0.0253467	0.00378756	0.642702	0.357298	0.6427021	2.985384
